timestamp,name,mousePointsCount,avgSpeed,speedStdDev,accelStdDev,jitterCount,angleStd,diffScore,overshootBeforeClick,hoverTime,hesitation,clickLatency,clickOffset,typingStdDev,interActionGapAvg,pageFocusLost,isChecked
1767362930634,BotUser,63,0.0795270133477915,0.0451049552254057,0.0354104686347734,2,0.6382808283611499,1.8019958775235412,0,0,20,0,188.98219984247152,0,0,False,True
1767338664000,BotUser,62,0.0703387610938357,0.0580341229524549,0.0385207642723066,16,1.1848638667095954,4.061795590121525,0,0,15,0,42.70006867878961,0,0,False,False
1767362304817,huamn,100,0.6635729118286131,1.5856233787518723,0.7921865947098254,45,0.7136783629836345,0.9604468174581708,0,0,182,0,87.04568121909686,0,0,False,True
1767347135910,Kashish Jaiswal,144,0.8383134651174615,1.669159757596296,1.1550701544631958,54,0.9013865728186988,1.4776944017324165,0,0,53169,0,37.47571649732139,0,0,False,True
1767373985276,kashish,118,1.0521597770927853,1.8788951416208188,1.1961196622020942,28,0.6498871460002388,0.951358739684692,0,0,10355650,0,120.64141397290156,0,0,False,True
1767346449676,BotUser,59,0.1520677103638801,0.1316566759984264,0.0582387000916803,5,1.2264561656800022,1.1283010468512409,0,0,13,0,47.00420544578808,0,0,False,True
1767339198899,BotUser,62,0.1681905887414148,0.173477055602143,0.1935241224680534,9,1.103666295557913,1.898736577803172,0,0,15,0,41.72464330668189,0,0,False,True
1767345223528,BotUser,62,0.1480123462599331,0.1334673824078142,0.0625001867962101,10,1.1980302554148026,2.4922338333324983,0,0,11,0,43.689190321544736,0,0,False,True
1767339687180,Kashish Jaiswal,93,0.2189160830182488,0.2881362669277306,0.1358618878596767,37,0.9564646139332668,5.243966741575568,0,0,320,0,44.59678982757735,0,0,False,True
1767362324021,kashish jaiswal,106,0.8433126693397573,1.8446960069604288,1.2774555491798625,22,0.6837220982369799,0.9593461462105964,0,0,184,0,155.38291618871972,0,0,False,True
1767347191766,Kashish Jaiswal,151,1.0746970421881452,1.979521217113224,1.295009487214332,50,0.8136232074813133,0.7676061393581849,0,900,133,711,45.717566724266966,0,0,False,True
1767363277766,BotUser,61,0.1101473644038587,0.0656714613871719,0.0387349062200636,0,0.5048622937886095,0.2655239466005365,0,0,1066,0,187.4717895623603,0,0,False,True
1767358183251,jaiswal,96,0.4230885839056892,0.5212163913827285,0.409029560294931,23,0.4625386372623115,3.9946422831275776,0,0,36696,0,72.43100878722936,0,0,False,True
1767339148432,BotUser,57,0.1526697661262297,0.135750682394136,0.0722935425681238,7,1.3342657960966775,1.0736431964394844,0,0,15,0,42.70006867878961,0,0,False,False
1767347163163,Kashish Jaiswal1,425,1.1059698892771992,2.0292072329829307,1.3457733932861484,105,0.735287543629571,0.9512162420346252,0,501,2,4567,42.11276336768007,0,0,False,True
1767340430104,kashish,116,0.2606461661776412,0.3517738342004121,0.2295896768710823,53,0.9727164625232856,1.5296873621572644,0,1133,213,0,44.59678982757735,0,0,False,True
1767362134633,human,113,0.8131986623139655,1.9090936243422396,0.907306228598858,43,0.681257673153852,0.6801527415299452,0,784,407,636,129.16288302117582,0,0,False,True
1767347142894,Kashish Jaiswal,132,0.7038383469399683,1.6954835896397626,0.8409466963543417,34,0.6367028813702353,1.192788587563054,0,68,5,3269,54.62077561352776,0,0,False,True
1767338418753,BotUser,62,0.1222815534546111,0.1448340127195589,0.1876876924980682,6,1.1575318301837163,2.574426866940721,0,0,15,0,42.92896299291972,0,0,False,False
1767362569388,kashish,190,0.7858890558920839,2.0032307334801134,1.4965966248481783,48,0.5513236321935626,0.4364985533914171,0,301,308,994,161.72399616717195,0,0,False,True
1767347173276,kashish,130,1.0266100889247036,1.4821310648667527,1.1580099237193833,35,0.8375641428975492,1.3660059584608937,0,816,5,517,50.38558400073892,0,0,False,True
1767356844481,dhanish,171,0.2306361292582447,0.2918819673174933,0.1728632842285195,68,0.8869458652841934,0.712167554433503,0,3217,588,2395,42.5321615035995,0,0,False,True
1767361889867,user,90,0.4062107996175651,0.7806394459252644,0.717581793696543,27,0.611828540154324,0.6053167792412631,0,0,2,0,111.45111269628664,0,0,False,True
1767338721634,BotUser,61,0.0666589522966298,0.0538013285386152,0.0499262280469261,14,1.1740030311402982,2.486163448128344,0,0,16,0,40.750409236795626,0,0,False,False
1767338292664,BotUser,72,0.2140478348687132,0.3405793010449554,0.3270070316095315,12,0.9547317403139436,1.1666787764747075,0,767,11,0,40.99019213714959,0,0,False,False
1767289727084,Kashish Jaiswal,80,0.8350843295282674,2.1355364467261446,1.233340490498369,34,2.4002647546052,0.7508253014155448,0,0,26937,0,43.74171298922207,0,0,False,True
1767345329208,BotUser,61,0.150345928918264,0.1352502023276341,0.0684506124694359,10,1.0886051984762708,2.9274655745677416,0,0,13,0,44.06750898224678,0,0,False,True
1767334709614,BotUser,63,0.1540457390565768,0.1435852452940523,0.0855410111134818,11,0.4949531928646024,2.7801374644538006,0,1418,10,0,43.67660553748271,0,0,False,True
1767291684539,Kashish Jaiswal,85,0.2474323234620695,0.31143313558194,0.2568249926893452,32,1.7223609250695748,1.2943565878028496,0,0,1033,0,41.8795056945956,0,0,False,True
1767334780080,BotUser,61,0.1588210357057322,0.1447808849179108,0.0750694768046278,11,0.4977513774568434,2.166861092148448,0,900,19,0,41.95885910679597,0,0,False,False
1767362529688,kashish,114,0.4761943466578472,0.757843456438922,0.4008295551002676,34,0.6175438469681727,1.317086813043148,0,1134,214,696,133.3763501892111,0,0,False,True
1767361656761,BotUser,71,0.0711551434827983,0.0462224377244892,0.0295273199601214,3,0.6715993639673332,1.3323716058700286,0,0,17,0,188.62017910913752,0,0,False,True
1767362313691,kashish,112,0.423904460912394,0.8465741378369572,0.6836764133552414,50,0.7022356945561062,0.6242524624990152,0,867,4,481,100.30429256606062,0,0,False,True
1767334684897,BotUser,78,1.0111173057616585,3.6667332268190176,4.482012647337164,14,0.3766922545051385,2.797766555058782,0,1434,19,0,41.72464330668189,0,0,False,True
1767347181255,Kashish Jaiswal,131,1.2198909811093237,2.47229849465433,1.662335750020034,32,0.6992080789971503,0.9524757210283143,0,40,5,0,57.1978649479149,0,0,False,True
1767357517095,jaiswal,109,0.7431376372616593,1.6832031860332697,0.8942254959914041,38,0.689700311669807,0.972748345270084,0,0,2700,0,43.0811417841619,0,0,False,True
1767298390806,kashish,232,0.6170417187600289,1.217573830538157,0.8314853921810033,77,0.8701347899880452,2.6182700337911267,0,0,337,0,35.19791128855081,0,0,False,True
1767345249004,kashish,194,0.6547553327972079,1.5480684268737392,0.8421355435411517,66,0.7660521694764011,1.498314712074024,0,1972,248,0,46.82456993862117,0,0,False,True
